,Date,Open,High,Low,Close,Volume,Stock
50,2005-02-02,1.0458,1.1052,1.0458,1.0755,6866500.0,CAPITALA
51,2005-03-02,1.0814,1.1052,1.0755,1.0755,2784800.0,CAPITALA
52,2005-04-02,1.0755,1.0755,1.0636,1.0695,3179000.0,CAPITALA
53,2005-07-02,1.0695,1.0874,1.0398,1.0517,6455300.0,CAPITALA
54,2005-08-02,1.0458,1.0755,1.0458,1.0755,434400.0,CAPITALA
55,2005-02-14,1.0755,1.0755,1.0517,1.0576,2187800.0,CAPITALA
56,2005-02-15,1.0576,1.0814,1.0576,1.0636,5264400.0,CAPITALA
57,2005-02-16,1.0755,1.0933,1.0695,1.0755,1322800.0,CAPITALA
58,2005-02-17,1.0755,1.0814,1.0576,1.0636,2761500.0,CAPITALA
59,2005-02-18,1.0636,1.0695,1.0576,1.0576,920400.0,CAPITALA
60,2005-02-21,1.0695,1.0695,1.0042,1.0101,5646700.0,CAPITALA
61,2005-02-22,1.0101,1.0101,0.9269,0.9507,15454800.0,CAPITALA
62,2005-02-23,0.9507,1.0101,0.9448,0.9863,14966500.0,CAPITALA
63,2005-02-24,0.9923,1.0101,0.9804,0.9863,4369300.0,CAPITALA
64,2005-02-25,0.9923,0.9923,0.9566,0.9685,3216400.0,CAPITALA
65,2005-02-28,0.9685,0.9923,0.9507,0.9507,10892400.0,CAPITALA
66,2005-01-03,0.9507,0.9626,0.9507,0.9507,1793300.0,CAPITALA
67,2005-02-03,0.9626,0.9626,0.9388,0.9448,2377400.0,CAPITALA
68,2005-03-03,0.9507,0.9507,0.9329,0.9507,2039000.0,CAPITALA
69,2005-04-03,0.9507,0.9685,0.9448,0.9507,1446900.0,CAPITALA
70,2005-07-03,0.9507,1.0101,0.9507,0.9982,6980200.0,CAPITALA
71,2005-08-03,1.0042,1.0042,0.9804,0.9863,519900.0,CAPITALA
72,2005-09-03,0.9863,1.0042,0.9863,0.9863,2142400.0,CAPITALA
73,2005-10-03,0.9863,0.9863,0.9745,0.9745,292000.0,CAPITALA
74,2005-11-03,0.9745,0.9863,0.9745,0.9863,282100.0,CAPITALA
75,2005-03-14,0.9863,0.9863,0.9745,0.9804,544900.0,CAPITALA
76,2005-03-15,0.9745,0.9745,0.9626,0.9685,693000.0,CAPITALA
77,2005-03-16,0.9745,0.9923,0.9745,0.9804,1260000.0,CAPITALA
78,2005-03-17,0.9804,0.9804,0.9507,0.9566,3698400.0,CAPITALA
79,2005-03-18,0.9566,0.9626,0.9329,0.9388,3615600.0,CAPITALA
80,2005-03-21,0.9388,0.9388,0.915,0.9388,5141400.0,CAPITALA
81,2005-03-22,0.9388,0.9388,0.8972,0.9032,2172000.0,CAPITALA
82,2005-03-23,0.9091,0.921,0.9032,0.915,1803600.0,CAPITALA
83,2005-03-24,0.9269,0.9269,0.9091,0.915,2497500.0,CAPITALA
84,2005-03-25,0.921,0.9269,0.9091,0.921,2357200.0,CAPITALA
85,2005-03-28,0.921,0.9448,0.915,0.9388,1665600.0,CAPITALA
86,2005-03-29,0.9388,0.9448,0.915,0.9269,2164300.0,CAPITALA
87,2005-03-30,0.9388,0.9388,0.915,0.915,496200.0,CAPITALA
88,2005-03-31,0.921,0.9329,0.915,0.9329,1423000.0,CAPITALA
89,2005-01-04,0.9329,0.9507,0.9269,0.9448,1387700.0,CAPITALA
90,2005-04-04,0.9388,0.9388,0.8972,0.8972,2107100.0,CAPITALA
91,2005-05-04,0.9091,0.915,0.9091,0.9091,415000.0,CAPITALA
92,2005-06-04,0.9091,0.9091,0.8853,0.8913,7590600.0,CAPITALA
93,2005-07-04,0.8913,0.921,0.8853,0.915,2714100.0,CAPITALA
94,2005-08-04,0.921,0.9388,0.9091,0.9269,3985400.0,CAPITALA
95,2005-11-04,0.9269,0.9388,0.921,0.9329,1524100.0,CAPITALA
96,2005-12-04,0.9329,0.9329,0.915,0.915,5541100.0,CAPITALA
97,2005-04-13,0.921,0.9388,0.921,0.9329,7197600.0,CAPITALA
98,2005-04-14,0.9329,0.9388,0.915,0.921,218400.0,CAPITALA
99,2005-04-15,0.921,0.9269,0.9091,0.915,1860200.0,CAPITALA
100,2005-04-18,0.9091,0.921,0.9032,0.9091,789200.0,CAPITALA
101,2005-04-19,0.9091,0.915,0.8972,0.8972,2680300.0,CAPITALA
102,2005-04-20,0.9032,0.915,0.8972,0.9032,3238900.0,CAPITALA
103,2005-04-22,0.915,0.9566,0.915,0.9448,10541600.0,CAPITALA
104,2005-04-25,0.9448,0.9566,0.9388,0.9566,9422900.0,CAPITALA
105,2005-04-26,0.9566,0.9566,0.9448,0.9566,2816200.0,CAPITALA
106,2005-04-27,0.9507,0.9566,0.9507,0.9507,1186500.0,CAPITALA
107,2005-04-28,0.9507,0.9685,0.9507,0.9566,1607800.0,CAPITALA
108,2005-04-29,0.9566,0.9685,0.9566,0.9626,2880900.0,CAPITALA
109,2005-03-05,0.9685,0.9745,0.9566,0.9685,3693900.0,CAPITALA
110,2005-04-05,0.9745,0.9863,0.9745,0.9804,3256000.0,CAPITALA
111,2005-05-05,0.9863,0.9923,0.9804,0.9804,2825700.0,CAPITALA
112,2005-06-05,0.9804,0.9923,0.9804,0.9863,1886600.0,CAPITALA
113,2005-09-05,0.9804,0.9863,0.9626,0.9863,1672400.0,CAPITALA
114,2005-10-05,0.9863,0.9923,0.9863,0.9863,1341100.0,CAPITALA
115,2005-11-05,0.9804,0.9863,0.9685,0.9745,3071100.0,CAPITALA
116,2005-12-05,0.9745,0.9745,0.9566,0.9685,4534100.0,CAPITALA
117,2005-05-13,0.9685,0.9685,0.9507,0.9566,2180300.0,CAPITALA
118,2005-05-16,0.9566,0.9566,0.9388,0.9448,769000.0,CAPITALA
119,2005-05-17,0.9507,0.9566,0.9448,0.9507,496600.0,CAPITALA
120,2005-05-18,0.9507,0.9507,0.9388,0.9448,2406500.0,CAPITALA
121,2005-05-19,0.9507,0.9507,0.915,0.921,3073400.0,CAPITALA
122,2005-05-20,0.9269,0.9329,0.9091,0.915,2853700.0,CAPITALA
123,2005-05-24,0.921,0.921,0.8853,0.8972,4928400.0,CAPITALA
124,2005-05-25,0.8972,0.9091,0.8972,0.9032,2703500.0,CAPITALA
125,2005-05-26,0.9032,0.9032,0.8556,0.8972,7073600.0,CAPITALA
126,2005-05-27,0.8913,0.9091,0.8913,0.9091,1304800.0,CAPITALA
127,2005-05-30,0.9091,0.915,0.9091,0.915,1513100.0,CAPITALA
128,2005-05-31,0.915,0.921,0.8972,0.915,2382100.0,CAPITALA
129,2005-01-06,0.9032,0.9091,0.8972,0.9091,243900.0,CAPITALA
130,2005-02-06,0.9091,0.9091,0.8913,0.9032,377700.0,CAPITALA
131,2005-03-06,0.9091,0.9269,0.8972,0.9032,885200.0,CAPITALA
132,2005-06-06,0.9032,0.9269,0.9032,0.921,949300.0,CAPITALA
133,2005-07-06,0.921,0.9269,0.921,0.9269,176200.0,CAPITALA
134,2005-08-06,0.9269,0.9448,0.9269,0.9448,487000.0,CAPITALA
135,2005-09-06,0.9448,0.9507,0.9388,0.9507,283900.0,CAPITALA
136,2005-10-06,0.9448,0.9507,0.9388,0.9507,321000.0,CAPITALA
137,2005-06-13,0.9507,0.9804,0.9448,0.9745,2193200.0,CAPITALA
138,2005-06-14,0.9745,0.9923,0.9745,0.9745,2137300.0,CAPITALA
139,2005-06-15,0.9804,1.0101,0.9685,0.9982,3765500.0,CAPITALA
140,2005-06-16,1.0042,1.0279,1.0042,1.0101,4507300.0,CAPITALA
141,2005-06-17,1.0101,1.0101,0.9923,1.0101,2256800.0,CAPITALA
142,2005-06-20,1.0101,1.0101,0.9863,1.0042,2916900.0,CAPITALA
143,2005-06-21,1.0042,1.0042,0.9982,0.9982,5646300.0,CAPITALA
144,2005-06-22,1.0042,1.0161,0.9982,1.0101,2335300.0,CAPITALA
145,2005-06-23,1.0101,1.0161,0.9804,0.9804,2809800.0,CAPITALA
146,2005-06-24,0.9685,0.9745,0.9448,0.9745,953500.0,CAPITALA
147,2005-06-27,0.9745,0.9745,0.9507,0.9566,1188400.0,CAPITALA
148,2005-06-28,0.9685,0.9685,0.9566,0.9626,1737700.0,CAPITALA
149,2005-06-29,0.9685,0.9685,0.9566,0.9685,505900.0,CAPITALA
150,2005-06-30,0.9685,0.9804,0.9626,0.9745,1081900.0,CAPITALA
151,2005-01-07,0.9685,0.9804,0.9685,0.9745,431800.0,CAPITALA
152,2005-04-07,0.9685,1.0161,0.9685,0.9982,1983800.0,CAPITALA
153,2005-05-07,0.9982,1.0042,0.9923,0.9923,1687200.0,CAPITALA
154,2005-06-07,0.9863,0.9982,0.9745,0.9745,830900.0,CAPITALA
155,2005-07-07,0.9745,0.9863,0.9626,0.9745,1127400.0,CAPITALA
156,2005-08-07,0.9626,0.9804,0.9626,0.9745,267700.0,CAPITALA
157,2005-11-07,0.9745,0.9863,0.9745,0.9745,493000.0,CAPITALA
158,2005-12-07,0.9923,1.0042,0.9923,0.9982,1534300.0,CAPITALA
159,2005-07-13,0.9982,1.0101,0.9982,0.9982,1704600.0,CAPITALA
160,2005-07-14,0.9982,1.0042,0.9923,0.9923,1990500.0,CAPITALA
161,2005-07-15,0.9982,0.9982,0.9745,0.9982,312500.0,CAPITALA
162,2005-07-18,1.0101,1.0101,0.9863,0.9923,562700.0,CAPITALA
163,2005-07-19,0.9923,0.9982,0.9804,0.9923,2745200.0,CAPITALA
164,2005-07-20,0.9923,0.9982,0.9804,0.9863,4276600.0,CAPITALA
165,2005-07-21,0.9863,0.9923,0.9863,0.9863,1808700.0,CAPITALA
166,2005-07-22,1.0161,1.0755,1.0161,1.0517,24830600.0,CAPITALA
167,2005-07-25,1.0695,1.0755,1.0576,1.0636,8845800.0,CAPITALA
168,2005-07-26,1.0636,1.0695,1.0517,1.0576,1769800.0,CAPITALA
169,2005-07-27,1.0576,1.0576,1.0398,1.0458,1047400.0,CAPITALA
170,2005-07-28,1.0517,1.0576,1.0458,1.0517,1515400.0,CAPITALA
171,2005-07-29,1.0576,1.0695,1.0576,1.0636,3237300.0,CAPITALA
172,2005-01-08,1.0576,1.0636,1.0517,1.0517,467200.0,CAPITALA
173,2005-02-08,1.0576,1.0695,1.0517,1.0695,3460200.0,CAPITALA
174,2005-03-08,1.0695,1.0755,1.0576,1.0636,1522800.0,CAPITALA
175,2005-04-08,1.0695,1.0755,1.0339,1.0398,5177000.0,CAPITALA
176,2005-05-08,1.0398,1.0576,1.0279,1.0458,488900.0,CAPITALA
177,2005-08-08,1.0458,1.0517,1.0398,1.0517,654400.0,CAPITALA
178,2005-09-08,1.0576,1.0576,1.0458,1.0517,1123800.0,CAPITALA
179,2005-10-08,1.0458,1.0458,1.0339,1.0458,1183700.0,CAPITALA
180,2005-11-08,1.0458,1.0458,1.0161,1.022,605300.0,CAPITALA
181,2005-12-08,1.0101,1.0101,0.9745,0.9863,2672900.0,CAPITALA
182,2005-08-15,0.9863,0.9863,0.9448,0.9507,3054000.0,CAPITALA
183,2005-08-16,0.9507,0.9685,0.9448,0.9566,2409800.0,CAPITALA
184,2005-08-17,0.9626,0.9626,0.9507,0.9507,1320200.0,CAPITALA
185,2005-08-18,0.9566,0.9685,0.9448,0.9448,1458700.0,CAPITALA
186,2005-08-19,0.9507,0.9566,0.9507,0.9507,885900.0,CAPITALA
187,2005-08-22,0.9507,0.9566,0.9507,0.9507,999500.0,CAPITALA
188,2005-08-23,0.9507,0.9626,0.9507,0.9566,354900.0,CAPITALA
189,2005-08-24,0.9566,0.9626,0.9507,0.9507,3596600.0,CAPITALA
190,2005-08-25,0.9507,0.9507,0.9448,0.9448,411300.0,CAPITALA
191,2005-08-26,0.9448,0.9507,0.9388,0.9388,3260000.0,CAPITALA
192,2005-08-29,0.9448,0.9448,0.8972,0.9032,1498900.0,CAPITALA
193,2005-08-30,0.9032,0.9269,0.9032,0.921,2353900.0,CAPITALA
194,2005-01-09,0.921,0.921,0.8913,0.9032,4256100.0,CAPITALA
195,2005-02-09,0.9032,0.9032,0.8913,0.8972,1943100.0,CAPITALA
196,2005-05-09,0.8972,0.9091,0.8972,0.8972,1265400.0,CAPITALA
197,2005-06-09,0.9032,0.9329,0.9032,0.9329,834200.0,CAPITALA
198,2005-07-09,0.9329,0.9388,0.9091,0.921,422200.0,CAPITALA
199,2005-08-09,0.921,0.9269,0.915,0.915,887100.0,CAPITALA
200,2005-09-09,0.915,0.9269,0.9091,0.921,1737000.0,CAPITALA
201,2005-12-09,0.9269,0.9329,0.9269,0.9329,2321000.0,CAPITALA
202,2005-09-13,0.9329,0.9329,0.921,0.921,2916300.0,CAPITALA
203,2005-09-14,0.9329,0.9388,0.9269,0.9388,1118700.0,CAPITALA
204,2005-09-15,0.9388,0.9507,0.9269,0.9507,1605100.0,CAPITALA
205,2005-09-16,0.9507,0.9507,0.9388,0.9448,673700.0,CAPITALA
206,2005-09-19,0.9448,0.9507,0.9329,0.9388,4134800.0,CAPITALA
207,2005-09-20,0.9329,0.9329,0.921,0.921,3860100.0,CAPITALA
208,2005-09-21,0.921,0.9329,0.915,0.9269,6917000.0,CAPITALA
209,2005-09-22,0.9269,0.9329,0.921,0.9269,1003000.0,CAPITALA
210,2005-09-23,0.9329,0.9388,0.9269,0.9329,822100.0,CAPITALA
211,2005-09-26,0.9329,0.9448,0.9329,0.9448,8375000.0,CAPITALA
212,2005-09-27,0.9448,0.9448,0.9329,0.9388,1863000.0,CAPITALA
213,2005-09-28,0.9448,0.9448,0.9329,0.9448,8006100.0,CAPITALA
214,2005-09-29,0.9448,0.9448,0.921,0.9269,2017200.0,CAPITALA
215,2005-09-30,0.921,0.9269,0.915,0.9269,13612500.0,CAPITALA
216,2005-03-10,0.921,0.921,0.915,0.915,1328300.0,CAPITALA
217,2005-04-10,0.915,0.921,0.9091,0.915,1533600.0,CAPITALA
218,2005-05-10,0.915,0.921,0.915,0.921,628500.0,CAPITALA
219,2005-06-10,0.921,0.921,0.9091,0.915,749700.0,CAPITALA
220,2005-07-10,0.915,0.921,0.915,0.915,1681700.0,CAPITALA
221,2005-10-10,0.915,0.921,0.915,0.921,1115600.0,CAPITALA
222,2005-11-10,0.915,0.915,0.9091,0.915,2121000.0,CAPITALA
223,2005-12-10,0.9091,0.915,0.8913,0.8972,5127600.0,CAPITALA
224,2005-10-13,0.8972,0.9032,0.8913,0.8972,3671900.0,CAPITALA
225,2005-10-14,0.8972,0.9032,0.8972,0.9032,1358100.0,CAPITALA
226,2005-10-17,0.9032,0.915,0.8972,0.9091,1655800.0,CAPITALA
227,2005-10-18,0.9091,0.9091,0.9032,0.9032,1509600.0,CAPITALA
228,2005-10-19,0.9032,0.9032,0.8794,0.8913,6797700.0,CAPITALA
229,2005-10-20,0.8853,0.8913,0.8794,0.8913,3246500.0,CAPITALA
230,2005-10-21,0.8913,0.8972,0.8853,0.8913,3856200.0,CAPITALA
231,2005-10-24,0.8972,0.9032,0.8913,0.8972,5197700.0,CAPITALA
232,2005-10-25,0.9032,0.9388,0.9032,0.9269,9106200.0,CAPITALA
233,2005-10-26,0.9388,0.9982,0.9388,0.9685,9329600.0,CAPITALA
234,2005-10-27,0.9685,1.0042,0.9685,0.9685,5207600.0,CAPITALA
235,2005-10-28,0.9685,0.9685,0.9507,0.9566,4131200.0,CAPITALA
236,2005-10-31,0.9507,0.9685,0.9507,0.9507,2084900.0,CAPITALA
237,2005-02-11,0.9566,0.9804,0.9507,0.9745,1045100.0,CAPITALA
238,2005-07-11,0.9804,0.9982,0.9804,0.9863,20327500.0,CAPITALA
239,2005-08-11,0.9863,0.9863,0.9626,0.9745,4875800.0,CAPITALA
240,2005-09-11,0.9804,0.9982,0.9745,0.9863,5517100.0,CAPITALA
241,2005-10-11,0.9863,0.9863,0.9626,0.9745,3864100.0,CAPITALA
242,2005-11-11,0.9745,0.9745,0.9626,0.9685,318400.0,CAPITALA
243,2005-11-14,0.9745,0.9863,0.9745,0.9863,2098600.0,CAPITALA
244,2005-11-15,0.9863,0.9923,0.9804,0.9804,1898700.0,CAPITALA
245,2005-11-16,0.9804,0.9923,0.9804,0.9863,2780200.0,CAPITALA
246,2005-11-17,0.9804,0.9804,0.9448,0.9626,6433100.0,CAPITALA
247,2005-11-18,0.9566,0.9804,0.9566,0.9626,1553500.0,CAPITALA
248,2005-11-21,0.9745,0.9745,0.9507,0.9566,1608900.0,CAPITALA
249,2005-11-22,0.9507,0.9626,0.9448,0.9448,1157300.0,CAPITALA
250,2005-11-23,0.9507,0.9507,0.9032,0.9388,1712100.0,CAPITALA
251,2005-11-24,0.9388,0.9507,0.9388,0.9448,932700.0,CAPITALA
252,2005-11-25,0.9448,0.9863,0.9448,0.9566,4775300.0,CAPITALA
253,2005-11-28,0.9626,0.9804,0.9566,0.9566,1603300.0,CAPITALA
254,2005-11-29,0.9626,0.9745,0.9448,0.9566,14874000.0,CAPITALA
255,2005-11-30,0.9626,0.9685,0.9507,0.9626,6441400.0,CAPITALA
256,2005-01-12,0.9626,0.9685,0.9566,0.9626,1461200.0,CAPITALA
257,2005-02-12,0.9626,0.9685,0.9566,0.9626,1222300.0,CAPITALA
258,2005-05-12,0.9626,0.9685,0.9626,0.9626,1001100.0,CAPITALA
259,2005-06-12,0.9685,0.9804,0.9626,0.9685,5320900.0,CAPITALA
260,2005-07-12,0.9745,0.9863,0.9685,0.9745,8303900.0,CAPITALA
261,2005-08-12,0.9745,0.9745,0.9685,0.9745,591300.0,CAPITALA
262,2005-09-12,0.9745,0.9804,0.9626,0.9685,868300.0,CAPITALA
263,2005-12-12,0.9685,0.9745,0.9685,0.9685,923200.0,CAPITALA
264,2005-12-13,0.9685,0.9685,0.9566,0.9566,1811600.0,CAPITALA
265,2005-12-14,0.9566,0.9566,0.9448,0.9507,4154400.0,CAPITALA
266,2005-12-15,0.9566,0.9566,0.9507,0.9507,1830000.0,CAPITALA
267,2005-12-16,0.9507,0.9507,0.9448,0.9507,463400.0,CAPITALA
268,2005-12-19,0.9507,0.9566,0.9448,0.9448,1139600.0,CAPITALA
269,2005-12-20,0.9448,0.9507,0.9448,0.9507,589600.0,CAPITALA
270,2005-12-21,0.9507,0.9507,0.9448,0.9507,1779800.0,CAPITALA
271,2005-12-22,0.9507,0.9507,0.9448,0.9448,81700.0,CAPITALA
272,2005-12-23,0.9448,0.9507,0.9448,0.9448,1109500.0,CAPITALA
273,2005-12-27,0.9448,0.9507,0.9448,0.9448,420200.0,CAPITALA
274,2005-12-28,0.9448,0.9448,0.9388,0.9448,946000.0,CAPITALA
275,2005-12-29,0.9388,0.9448,0.9388,0.9388,695200.0,CAPITALA
276,2005-12-30,0.9448,0.9507,0.9388,0.9448,2272600.0,CAPITALA
277,2006-03-01,0.9448,0.9507,0.9448,0.9448,660900.0,CAPITALA
278,2006-04-01,0.9448,0.9507,0.9448,0.9448,167500.0,CAPITALA
279,2006-05-01,0.9448,0.9507,0.9448,0.9507,1091600.0,CAPITALA
280,2006-06-01,0.9507,0.9745,0.9507,0.9745,2761800.0,CAPITALA
281,2006-09-01,0.9745,0.9982,0.9745,0.9804,5118400.0,CAPITALA
282,2006-11-01,0.9804,0.9863,0.9685,0.9685,4351900.0,CAPITALA
283,2006-12-01,0.9745,0.9863,0.9626,0.9804,4099900.0,CAPITALA
284,2006-01-13,0.9863,0.9863,0.9745,0.9804,2855500.0,CAPITALA
285,2006-01-16,0.9745,0.9804,0.9745,0.9745,1972500.0,CAPITALA
286,2006-01-17,0.9745,0.9804,0.9745,0.9804,1825500.0,CAPITALA
287,2006-01-18,0.9745,0.9863,0.9685,0.9863,1313700.0,CAPITALA
288,2006-01-19,0.9863,0.9863,0.9804,0.9804,1743600.0,CAPITALA
289,2006-01-20,0.9804,0.9863,0.9685,0.9745,2870900.0,CAPITALA
290,2006-01-23,0.9685,0.9745,0.9626,0.9626,1652300.0,CAPITALA
291,2006-01-24,0.9626,0.9745,0.9626,0.9745,5468000.0,CAPITALA
292,2006-01-25,0.9745,0.9745,0.9685,0.9745,3759700.0,CAPITALA
293,2006-01-26,0.9745,0.9745,0.9685,0.9745,640200.0,CAPITALA
294,2006-01-27,0.9745,1.0101,0.9745,1.0101,6876600.0,CAPITALA
295,2006-03-02,1.0101,1.0458,1.0042,1.0398,10530100.0,CAPITALA
296,2006-06-02,1.0339,1.0695,1.0339,1.0517,9372800.0,CAPITALA
297,2006-07-02,1.0458,1.0458,1.0161,1.022,896400.0,CAPITALA
298,2006-08-02,1.0279,1.0458,1.022,1.0339,3272300.0,CAPITALA
299,2006-09-02,1.0339,1.0695,1.0339,1.0458,9648100.0,CAPITALA
300,2006-10-02,1.0517,1.0576,1.0339,1.0398,1104300.0,CAPITALA
301,2006-02-13,1.0458,1.0517,1.0398,1.0458,2080900.0,CAPITALA
302,2006-02-14,1.0458,1.0458,1.0339,1.0398,1022400.0,CAPITALA
303,2006-02-15,1.0398,1.0458,1.0339,1.0339,1788300.0,CAPITALA
304,2006-02-16,1.0339,1.0576,1.0339,1.0517,8143800.0,CAPITALA
305,2006-02-17,1.0517,1.0576,1.0458,1.0576,1228500.0,CAPITALA
306,2006-02-20,1.0517,1.0517,1.0398,1.0517,3182700.0,CAPITALA
307,2006-02-21,1.0458,1.0517,1.0398,1.0398,7919800.0,CAPITALA
308,2006-02-22,1.0339,1.0339,1.022,1.0279,1695500.0,CAPITALA
309,2006-02-23,1.022,1.022,1.0042,1.0101,1540200.0,CAPITALA
310,2006-02-24,1.0161,1.0517,1.0161,1.0339,3788300.0,CAPITALA
311,2006-02-27,1.0398,1.0576,1.0339,1.0517,2725900.0,CAPITALA
312,2006-02-28,1.0517,1.0517,1.0042,1.0161,4460600.0,CAPITALA
313,2006-01-03,1.0101,1.022,1.0101,1.0101,1855200.0,CAPITALA
314,2006-02-03,1.0101,1.0339,1.0101,1.0279,4512400.0,CAPITALA
315,2006-03-03,1.0279,1.0398,1.0279,1.0279,2711500.0,CAPITALA
316,2006-06-03,1.0279,1.0279,1.0042,1.0101,3159100.0,CAPITALA
317,2006-07-03,1.0042,1.0101,0.9923,0.9982,1451800.0,CAPITALA
318,2006-08-03,0.9982,1.0042,0.9982,0.9982,477600.0,CAPITALA
319,2006-09-03,0.9982,1.0161,0.9745,1.0042,7637100.0,CAPITALA
320,2006-10-03,1.0101,1.0339,0.9863,0.9982,8844100.0,CAPITALA
321,2006-03-13,0.9982,1.0161,0.9982,1.0101,5139300.0,CAPITALA
322,2006-03-14,1.0101,1.0161,1.0042,1.0101,4393700.0,CAPITALA
323,2006-03-15,1.0101,1.0279,1.0101,1.0101,10603300.0,CAPITALA
324,2006-03-16,1.0161,1.022,1.0101,1.0101,2601300.0,CAPITALA
325,2006-03-17,1.0398,1.0695,1.0339,1.0458,23911200.0,CAPITALA
326,2006-03-20,1.0458,1.0576,1.0398,1.0398,7510200.0,CAPITALA
327,2006-03-21,1.0517,1.0517,1.0339,1.0398,4477000.0,CAPITALA
328,2006-03-22,1.0398,1.0458,1.0339,1.0398,5215300.0,CAPITALA
329,2006-03-23,1.0398,1.0398,1.0279,1.0339,1969200.0,CAPITALA
330,2006-03-24,1.0458,1.0517,1.0339,1.0398,3321000.0,CAPITALA
331,2006-03-27,1.0458,1.0458,1.0339,1.0339,2018700.0,CAPITALA
332,2006-03-28,1.0398,1.0576,1.0398,1.0517,14775500.0,CAPITALA
333,2006-03-29,1.0517,1.0814,1.0517,1.0517,15169800.0,CAPITALA
334,2006-03-30,1.0576,1.0576,1.0458,1.0458,5941400.0,CAPITALA
335,2006-03-31,1.0517,1.0517,1.0398,1.0458,3860500.0,CAPITALA
