Date,Open,High,Low,Close,Volume,Stock
2004-07-20,0.1955,0.2364,0.1955,0.2227,24142100.0,OCNCASH
2004-07-21,0.2227,0.2227,0.2136,0.2227,2886800.0,OCNCASH
2004-07-22,0.2182,0.2182,0.2091,0.2136,344600.0,OCNCASH
2004-07-23,0.2136,0.2318,0.2136,0.2273,3099600.0,OCNCASH
2004-07-26,0.2227,0.2909,0.2227,0.2455,11203300.0,OCNCASH
2004-07-27,0.2455,0.25,0.2318,0.2364,585100.0,OCNCASH
2004-07-28,0.2364,0.25,0.2318,0.25,1084900.0,OCNCASH
2004-07-29,0.2455,0.2682,0.2364,0.25,7159500.0,OCNCASH
2004-07-30,0.25,0.2545,0.2318,0.2455,2978900.0,OCNCASH
2004-02-08,0.2455,0.2455,0.2318,0.2364,426800.0,OCNCASH
2004-03-08,0.2364,0.2364,0.2182,0.2318,887400.0,OCNCASH
2004-04-08,0.2364,0.2364,0.2182,0.2273,2042700.0,OCNCASH
2004-05-08,0.2227,0.2273,0.2182,0.2182,834800.0,OCNCASH
2004-06-08,0.2182,0.2318,0.2136,0.2182,581900.0,OCNCASH
2004-09-08,0.2182,0.2182,0.2091,0.2091,437200.0,OCNCASH
2004-10-08,0.2136,0.2136,0.2045,0.2136,402000.0,OCNCASH
2004-11-08,0.2045,0.2182,0.2045,0.2091,354400.0,OCNCASH
2004-12-08,0.2136,0.2136,0.2091,0.2136,250000.0,OCNCASH
2004-08-13,0.2091,0.2136,0.2091,0.2136,206800.0,OCNCASH
2004-08-16,0.2136,0.2136,0.2045,0.2091,222700.0,OCNCASH
2004-08-17,0.2091,0.2136,0.2045,0.2136,334700.0,OCNCASH
2004-08-18,0.2091,0.2091,0.2045,0.2091,67100.0,OCNCASH
2004-08-19,0.2091,0.2136,0.2045,0.2136,140800.0,OCNCASH
2004-08-20,0.2091,0.2136,0.2091,0.2136,93800.0,OCNCASH
2004-08-23,0.2091,0.2091,0.2045,0.2091,78100.0,OCNCASH
2004-08-24,0.2045,0.2136,0.2045,0.2136,31900.0,OCNCASH
2004-08-25,0.2091,0.2136,0.2091,0.2136,73700.0,OCNCASH
2004-08-26,0.2091,0.2136,0.2091,0.2091,51200.0,OCNCASH
2004-08-27,0.2136,0.2136,0.2091,0.2136,238300.0,OCNCASH
2004-08-30,0.2091,0.2136,0.2091,0.2136,19800.0,OCNCASH
2004-01-09,0.2045,0.2136,0.2045,0.2136,6600.0,OCNCASH
2004-02-09,0.2091,0.2136,0.2,0.2136,163300.0,OCNCASH
2004-03-09,0.2136,0.2182,0.2045,0.2136,86000.0,OCNCASH
2004-06-09,0.2045,0.2136,0.2045,0.2136,33600.0,OCNCASH
2004-07-09,0.2091,0.2136,0.2091,0.2136,20400.0,OCNCASH
2004-08-09,0.2091,0.2136,0.2091,0.2136,113800.0,OCNCASH
2004-09-09,0.2091,0.2182,0.2091,0.2182,179700.0,OCNCASH
2004-10-09,0.2091,0.2136,0.2091,0.2136,63800.0,OCNCASH
2004-09-13,0.2136,0.2136,0.2091,0.2136,115600.0,OCNCASH
2004-09-14,0.2091,0.2136,0.2091,0.2136,172700.0,OCNCASH
2004-09-15,0.2045,0.2091,0.2,0.2091,50100.0,OCNCASH
2004-09-16,0.2045,0.2091,0.2045,0.2091,145700.0,OCNCASH
2004-09-17,0.2045,0.2136,0.2045,0.2136,100600.0,OCNCASH
2004-09-20,0.2045,0.2091,0.2045,0.2091,44000.0,OCNCASH
2004-09-21,0.2091,0.2136,0.2,0.2136,78600.0,OCNCASH
2004-09-22,0.2,0.2045,0.2,0.2045,31400.0,OCNCASH
2004-09-23,0.2,0.2,0.2,0.2,124300.0,OCNCASH
2004-09-24,0.2,0.2,0.1955,0.2,68200.0,OCNCASH
2004-09-27,0.1955,0.1955,0.1818,0.1864,68200.0,OCNCASH
2004-09-28,0.1773,0.1864,0.1773,0.1864,132000.0,OCNCASH
2004-09-29,0.1818,0.1864,0.1818,0.1864,54400.0,OCNCASH
2004-09-30,0.1818,0.1955,0.1818,0.1955,224300.0,OCNCASH
2004-01-10,0.1864,0.2,0.1818,0.2,198500.0,OCNCASH
2004-04-10,0.1864,0.2227,0.1864,0.2227,896200.0,OCNCASH
2004-05-10,0.2227,0.2318,0.2091,0.2182,594000.0,OCNCASH
2004-06-10,0.2091,0.2182,0.2045,0.2091,298200.0,OCNCASH
2004-07-10,0.2091,0.2091,0.2,0.2045,316100.0,OCNCASH
2004-08-10,0.2045,0.2045,0.1909,0.1909,1021900.0,OCNCASH
2004-11-10,0.1909,0.1909,0.1864,0.1909,97000.0,OCNCASH
2004-12-10,0.1864,0.1955,0.1864,0.1955,114200.0,OCNCASH
2004-10-13,0.1864,0.1909,0.1818,0.1864,68200.0,OCNCASH
2004-10-14,0.1864,0.1864,0.1818,0.1818,275000.0,OCNCASH
2004-10-15,0.1818,0.1818,0.1818,0.1818,116600.0,OCNCASH
2004-10-18,0.1773,0.1818,0.1773,0.1773,127600.0,OCNCASH
2004-10-19,0.1773,0.1864,0.1636,0.1864,157200.0,OCNCASH
2004-10-20,0.1818,0.1818,0.1818,0.1818,2200.0,OCNCASH
2004-10-21,0.1727,0.1727,0.1727,0.1727,1100.0,OCNCASH
2004-10-22,0.1773,0.1818,0.1773,0.1818,22000.0,OCNCASH
2004-10-25,0.1727,0.1727,0.1727,0.1727,8800.0,OCNCASH
2004-10-26,0.1773,0.1818,0.1773,0.1818,19800.0,OCNCASH
2004-10-29,0.1773,0.1773,0.1727,0.1727,13200.0,OCNCASH
2004-01-11,0.1773,0.1773,0.1773,0.1773,11000.0,OCNCASH
2004-03-11,0.1773,0.1773,0.1727,0.1727,46200.0,OCNCASH
2004-04-11,0.1727,0.1727,0.1682,0.1682,22000.0,OCNCASH
2004-05-11,0.1727,0.1727,0.1727,0.1727,7700.0,OCNCASH
2004-08-11,0.1727,0.1727,0.1727,0.1727,34100.0,OCNCASH
2004-09-11,0.1727,0.1727,0.1727,0.1727,1100.0,OCNCASH
2004-10-11,0.1727,0.1727,0.1727,0.1727,16500.0,OCNCASH
2004-11-22,0.1727,0.1727,0.1727,0.1727,5500.0,OCNCASH
2004-11-23,0.1727,0.2091,0.1727,0.2,74400.0,OCNCASH
